address,maxMint,sources,monadSourceTokenCount,monadSourceWasContract
0xE302733accF4800146E55fC45B46b4E4fFC032D2,3,robinhood-top-holder-import,0,false
0xe43268837DD101aD625961966922f2cad520763C,3,robinhood-top-holder-import,0,false
0xE4514aF5804793BEE090d28979cF6983BF52f383,1,monad-dyoor-holder,6,false
0xE46DD62eCB9B9BD5FfC545E8826Fc5fF18Eab8f2,1,monad-dyoor-holder,1,true
0xe5313C05eBeE79ddC3B1cCf0c861A1eB21Da762d,1,monad-dyoor-holder,2,false
0xE5DC1B6eCE650A8e6bdF038D35090A61fB5Dc24C,1,monad-dyoor-holder,4,false
0xe62867a9084e58D4cbebb47E62f1588B6EE40084,3,robinhood-top-holder-import,0,false
0xe6f723Bc9A27D904AEaEF3CaF1c1CAEB3EeECa40,3,robinhood-top-holder-import,0,false
0xE76Dd6a005a17f960902659856d026Fbe74f7E29,3,robinhood-top-holder-import,0,false
0xE8111035Af0b72e61759762088db2Cf8ED76c379,3,robinhood-top-holder-import,0,false
0xE8639EE410d4F36e58d318b22Ce4E0BceCB1B018,3,robinhood-top-holder-import,0,false
0xe9Bb13DaC6dCe29Cf85ecC516ccffa67292FEfE4,1,monad-dyoor-holder,20,false
0xeB6da4D79791a15F3761140711D0cb4aB6D33504,3,robinhood-top-holder-import,0,false
0xEcA85146092c3BE0ae36D36F39b3D6FE5A7E4B69,3,robinhood-top-holder-import,0,false
0xECfC7Ae80C5a7E58B897f16a416F47B2A1B18eac,1,monad-dyoor-holder,1,false
0xef9351E9d1DFe415Ab06D9eE00A832743A386065,3,robinhood-top-holder-import,0,false
0xf224FDe44A4585240318Bd4b2b3f7119D0316CFB,1,monad-dyoor-holder,1,false
0xf2D502A223c84A8Cea37C4BFCBEC32863a490c99,1,monad-dyoor-holder,1,true
0xF408D17dF0187B90d33FDFF1E604F08fC74a0c00,1,monad-dyoor-holder,1,true
0xf478F82889986937bf446F53d6b6a4C54163f90c,3,robinhood-top-holder-import,0,false
0xF51278b125e8a64CaE3A3409Fae9B7a141a39069,3,robinhood-top-holder-import,0,false
0xf53A338220f9c34F0D30bd9b999165EA70AB93DE,3,robinhood-top-holder-import,0,false
0xF5771d44fb1899b255E24D050052284fab0A059f,3,robinhood-top-holder-import,0,false
0xf5830A568Edd42e0388Fa002c4eb272ddad54076,1,monad-dyoor-holder,4,true
0xf647053969636aAEE93B7afD1B551E1faa0aD708,3,robinhood-top-holder-import,0,false
0xF6C8A384928Acb9D6F92511601a74A41599686a7,3,robinhood-top-holder-import,0,false
0xF6e5044b1188D6A5401aa4591Bef57B63E6267a7,3,robinhood-top-holder-import,0,false
0xF725c30fB817576eB402Cc52243cdFE6D62e167E,3,robinhood-top-holder-import,0,false
0xF7874033c7E4A6B13410A651A6f25e2589b6d8D8,1,monad-dyoor-holder,1,false
0xf8777C332430dcc38aDF916f2E54F11ce1E739fF,3,robinhood-top-holder-import,0,false
0xF8a9Cf19BE9CC65DA49673c24Ae145a24290b42A,3,robinhood-top-holder-import,0,false
0xf8bAF2541defAB76f2c344Ff10cD6d4eF74D3432,1,monad-dyoor-holder,6,false
0xf9ce60e90e94694ceB82579E4B917459B1263a6b,3,robinhood-top-holder-import,0,false
0xFAc2c5e7b3ed88cafD831fdE58229d7BF0F73eF4,3,robinhood-top-holder-import,0,false
0xfB4E403D084e03a45B59CC0a9c078fE3d7A29B80,3,robinhood-top-holder-import,0,false
0xFB62D5f136e14Bae195C9c6a2b6d32B7CD74DA63,1,monad-dyoor-holder,1,true
0xFB8960AbE3F37Af8FfAce0E646bA18681568A845,1,monad-dyoor-holder,4,false
0xFD053cdDf15b6ACd73e48824ccAF89cbB903Efa4,3,robinhood-top-holder-import,0,false
0xfd0E1caAaD8Fa8C74FB5975521F56C350B62688f,3,robinhood-top-holder-import,0,false
0xFD8F78F708B8b0B768204FFF10ca83FE46f6A391,1,monad-dyoor-holder,1,false
0xfF0512636765E4B808050513B9c248044a9142C8,3,robinhood-top-holder-import,0,false
0xfF131C85771F4cD157F356cb22F5efd937bBc250,3,robinhood-top-holder-import,0,false
0xfF3cD2f11c77288CDFBb3565Fcee4Ccd5C4B0b3b,3,robinhood-top-holder-import,0,false
0xFF60c38F0343a8b8De07c9770266764c452A368F,3,robinhood-top-holder-import,0,false
0xffe9309A3c8eB35c587130B9d5d1BaF60eAFB61b,1,monad-dyoor-holder,20,true
